1405110	"TA"	999	23/09/2014 08:26:59	"CON"	""	0,0000	0,0000	2,1900	0.0000	2,6500	23/09/2014 23:59:59	"EUR"
1405111	"TA"	999	23/09/2014 08:30:36	"CON"	""	0,0000	0,0000	5,3700	0.0000	6,5000	23/09/2014 23:59:59	"EUR"
1405112	"TA"	999	23/09/2014 08:31:43	"CON"	""	0,0000	0,0000	14,8300	0.0000	17,9500	23/09/2014 23:59:59	"EUR"
1405113	"TA"	999	23/09/2014 08:48:56	"CON"	""	0,0000	1,8200	1,6500	0.0000	4,0000	23/09/2014 23:59:59	"EUR"
1405114	"TA"	999	23/09/2014 08:58:35	"CON"	""	0,0000	0,5500	0,0000	0.0000	0,6000	23/09/2014 23:59:59	"EUR"
1405115	"TA"	999	23/09/2014 09:57:08	"CON"	""	0,0000	0,0000	6,0200	0.0000	7,2800	23/09/2014 23:59:59	"EUR"
1405116	"TA"	999	23/09/2014 10:04:06	"CON"	""	0,0000	12,2700	0,0000	0.0000	13,5000	23/09/2014 23:59:59	"EUR"
1405117	"TA"	999	23/09/2014 10:21:29	"CON"	""	0,0000	4,5500	0,0000	0.0000	5,0000	23/09/2014 23:59:59	"EUR"
1405118	"TA"	999	23/09/2014 11:14:21	"CON"	""	0,0000	1,7700	1,6500	0.0000	3,9500	23/09/2014 23:59:59	"EUR"
1405119	"TA"	999	23/09/2014 12:19:48	"CON"	""	0,0000	0,0000	11,4900	0.0000	13,9000	23/09/2014 23:59:59	"EUR"
1405120	"TA"	999	23/09/2014 12:36:03	"CON"	""	0,0000	0,0000	7,7700	0.0000	9,4000	23/09/2014 23:59:59	"EUR"
1405122	"TA"	999	23/09/2014 12:53:24	"CON"	""	0,0000	0,2500	0,0000	0.0000	0,2800	23/09/2014 23:59:59	"EUR"
1405121	"TA"	999	23/09/2014 12:57:31	"CON"	""	0,0000	0,0000	4,1700	0.0000	5,0500	23/09/2014 23:59:59	"EUR"
1405123	"TA"	999	23/09/2014 13:04:14	"CON"	""	0,0000	2,3500	0,0000	0.0000	2,5800	23/09/2014 23:59:59	"EUR"
1405124	"TA"	999	23/09/2014 13:12:28	"CON"	""	0,0000	8,6600	0,0000	0.0000	9,5300	23/09/2014 23:59:59	"EUR"
1405125	"TA"	999	23/09/2014 13:18:24	"CON"	""	0,0000	0,0000	2,8100	0.0000	3,4000	23/09/2014 23:59:59	"EUR"
1405126	"TA"	999	23/09/2014 13:26:17	"TAR"	""	0,0000	11,4500	18,1800	0.0000	34,5900	23/09/2014 23:59:59	"EUR"
1405127	"TA"	999	23/09/2014 13:43:10	"CON"	""	0,0000	1,5300	3,9700	0.0000	6,4800	23/09/2014 23:59:59	"EUR"
1405128	"TA"	999	23/09/2014 13:48:37	"CON"	""	0,0000	0,0000	1,4600	0.0000	1,7700	23/09/2014 23:59:59	"EUR"
1405129	"TA"	999	23/09/2014 13:54:00	"CON"	""	0,0000	0,0000	3,4100	0.0000	4,1300	23/09/2014 23:59:59	"EUR"
